start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x1008","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1009","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x100a","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x100b","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x100c","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x100d","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x100e","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x100f","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1018","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1019","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x101a","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x101b","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x101c","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x101d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x101e","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x101f","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1028","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1029","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x102a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x102b","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x102c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x102d","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x102e","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x102f","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1038","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1039","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x103a","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x103b","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x103c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x103d","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x103e","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x103f","25,0,0x30c60018630000000000000000000000000000000000000000000000000000000000000000000000080000030000038002000001000000800",survival,0,4,4,18,25,99
"4,3,0x1048","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1049","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x104a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x104b","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x104c","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x104d","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x104e","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x104f","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1058","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1059","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x105a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x105b","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x105c","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x105d","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x105e","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x105f","25,19,0x800000b000c0cc0110a10308e0c105b0c098c0402c1400000000000000000000000000000000000000000006000003000000000000000000000000000000000000000000000080000050000030000000000000300000180000000000008000604000302000004000007000304400187700001080000ee00002200000e0000020000000006018004b820025a2000d010000680000350000068000018000",survival,0,4,4,51,25,99
"4,3,0x1068","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1069","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x106a","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x106b","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x106c","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x106d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x106e","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x106f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1078","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x1079","1,1,0x0",extinct,0,4,4,1,1,10
