start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(1, 4):(0, 0)|(1, 4):0:0x9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(1, 4):(0, 0)|(1, 4):0:0xb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(1, 4):(0, 0)|(1, 4):0:0xf","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(2, 4):(0, 0)|(2, 4):3:0x18","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):3:0x19","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):3:0x1a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):3:0x1b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):3:0x1c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):3:0x1d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(2, 4):(0, 0)|(2, 4):3:0x1e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):3:0x1f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(2, 4):(0, 0)|(2, 4):2:0x29","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):2:0x2b","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):2:0x2d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):2:0x2f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(2, 4):(0, 0)|(2, 4):2:0x39","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):2:0x3a","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):2:0x3b","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):2:0x3c","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):2:0x3d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):2:0x3e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):2:0x3f","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,3,3,3
"(2, 4):(0, 0)|(2, 4):1:0x49","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):1:0x4b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):1:0x4d","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):1:0x4f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(2, 4):(0, 0)|(2, 4):1:0x59","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(2, 4):(0, 0)|(2, 4):1:0x5a","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):1:0x5b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):1:0x5d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):1:0x5e","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(2, 4):(0, 0)|(2, 4):1:0x5f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(2, 4):(0, 0)|(2, 4):1:0x69","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):1:0x6b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):1:0x6d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):1:0x6f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(2, 4):(0, 0)|(2, 4):1:0x79","(23, 35):(0, 0)|(23, 35):17:0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,23,35,99
"(2, 4):(0, 0)|(2, 4):1:0x7b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(2, 4):(0, 0)|(2, 4):1:0x7d","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,3,3,5
"(2, 4):(0, 0)|(2, 4):1:0x7e","(4, 4):(0, 0)|(4, 4):2:0x2994",oscillator,2,4,4,4,4,3
"(2, 4):(0, 0)|(2, 4):1:0x7f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(2, 4):(0, 0)|(2, 4):0:0x81","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):0:0x83","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):0:0x85","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):0:0x87","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):0:0x89","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):0:0x8b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(2, 4):(0, 0)|(2, 4):0:0x8d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):0:0x8f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(2, 4):(0, 0)|(2, 4):0:0x93","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):0:0x95","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(2, 4):(0, 0)|(2, 4):0:0x97","(23, 35):(0, 0)|(23, 35):13:0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"(2, 4):(0, 0)|(2, 4):0:0x99","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(2, 4):(0, 0)|(2, 4):0:0x9b","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):0:0x9d","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):0:0x9f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,15
"(2, 4):(0, 0)|(2, 4):0:0xa3","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):0:0xa5","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):0:0xa7","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(2, 4):(0, 0)|(2, 4):0:0xab","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):0:0xad","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):0:0xaf","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(2, 4):(0, 0)|(2, 4):0:0xb3","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(2, 4):(0, 0)|(2, 4):0:0xb7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(2, 4):(0, 0)|(2, 4):0:0xbb","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):0:0xbd","(2, 4):(0, 0)|(2, 4):0:0xbd",stable,0,4,4,2,4,1
"(2, 4):(0, 0)|(2, 4):0:0xbf","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(2, 4):(0, 0)|(2, 4):0:0xc3","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(2, 4):(0, 0)|(2, 4):0:0xc7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):0:0xcb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(2, 4):(0, 0)|(2, 4):0:0xcf","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,3,3,3
"(2, 4):(0, 0)|(2, 4):0:0xd7","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,3,3,5
"(2, 4):(0, 0)|(2, 4):0:0xdb","(2, 4):(0, 0)|(2, 4):0:0xdb",stable,0,4,4,2,4,1
"(2, 4):(0, 0)|(2, 4):0:0xdf","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(2, 4):(0, 0)|(2, 4):0:0xe7","(4, 4):(0, 0)|(4, 4):1:0x4992",oscillator,2,4,4,4,4,3
"(2, 4):(0, 0)|(2, 4):0:0xef","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(2, 4):(0, 0)|(2, 4):0:0xff","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,2
"(3, 4):(0, 0)|(3, 4):3:0x108","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(3, 4):(0, 0)|(3, 4):3:0x109","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(3, 4):(0, 0)|(3, 4):3:0x10a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(3, 4):(0, 0)|(3, 4):3:0x10b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
