start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,16,0x0","4,16,0x0",extinct,0,4,4,4,4,1
"4,15,0x1","5,25,0x0",extinct,0,4,4,5,5,1
"4,14,0x3","5,25,0x0",extinct,0,4,4,5,5,1
"4,13,0x5","5,25,0x0",extinct,0,4,4,5,5,1
"4,13,0x7","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,12,0x9","6,30,0x0",extinct,0,4,4,5,6,1
"4,12,0xb","6,30,0x0",extinct,0,4,4,5,6,1
"4,12,0xd","6,30,0x0",extinct,0,4,4,5,6,1
"4,12,0xf","6,14,0x312300",stable,0,4,4,6,6,3
"4,11,0x11","5,25,0x0",extinct,0,4,4,5,5,1
"4,11,0x12","5,25,0x0",extinct,0,4,4,5,5,1
"4,11,0x13","5,12,0x18c0",stable,0,4,4,5,5,2
"4,11,0x14","5,25,0x0",extinct,0,4,4,5,5,1
"4,11,0x15","5,25,0x0",extinct,0,4,4,5,5,2
"4,11,0x16","5,25,0x0",extinct,0,4,4,5,5,2
"4,11,0x17","6,14,0x312300",stable,0,4,4,6,6,5
"4,11,0x18","6,30,0x0",extinct,0,4,4,5,6,1
"4,11,0x19","6,30,0x0",extinct,0,4,4,5,6,1
"4,11,0x1a","6,30,0x0",extinct,0,4,4,5,6,1
"4,11,0x1b","6,15,0x6180",stable,0,4,4,5,6,2
"4,11,0x1c","6,30,0x0",extinct,0,4,4,5,6,1
"4,11,0x1d","6,30,0x0",extinct,0,4,4,5,6,2
"4,11,0x1e","6,36,0x0",extinct,0,4,4,6,6,5
"4,11,0x1f","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,10,0x21","5,25,0x0",extinct,0,4,4,5,5,1
"4,10,0x23","5,12,0x18c0",stable,0,4,4,5,5,2
"4,10,0x25","5,25,0x0",extinct,0,4,4,5,5,2
"4,10,0x29","6,30,0x0",extinct,0,4,4,5,6,1
"4,10,0x2d","6,14,0xc300",stable,0,4,4,5,6,2
"4,10,0x31","5,12,0x18c0",stable,0,4,4,5,5,2
"4,10,0x32","5,12,0x18c0",stable,0,4,4,5,5,2
"4,10,0x33","5,12,0x18c0",stable,0,4,4,5,5,2
"4,10,0x34","5,25,0x0",extinct,0,4,4,5,5,2
"4,10,0x35","5,12,0x18c0",stable,0,4,4,5,5,3
"4,10,0x38","6,30,0x0",extinct,0,4,4,5,6,1
"4,10,0x39","6,15,0x6180",stable,0,4,4,5,6,2
"4,10,0x3c","6,14,0xc300",stable,0,4,4,5,6,2
"4,10,0x3d","6,30,0x0",extinct,0,4,4,5,6,5
"4,9,0x41","5,25,0x0",extinct,0,4,4,5,5,1
"4,9,0x43","5,25,0x0",extinct,0,4,4,5,5,2
"4,9,0x45","5,25,0x0",extinct,0,4,4,5,5,2
"4,9,0x47","6,14,0x312300",stable,0,4,4,6,6,5
"4,9,0x49","6,30,0x0",extinct,0,4,4,5,6,1
"4,9,0x4b","6,14,0xc300",stable,0,4,4,5,6,2
"4,9,0x51","5,25,0x0",extinct,0,4,4,5,5,2
"4,9,0x52","5,25,0x0",extinct,0,4,4,5,5,2
"4,9,0x53","5,12,0x18c0",stable,0,4,4,5,5,3
"4,9,0x54","5,25,0x0",extinct,0,4,4,5,5,2
"4,9,0x55","5,25,0x0",extinct,0,4,4,5,5,1
"4,9,0x56","5,11,0x3180",stable,0,4,4,5,5,3
"4,9,0x57","5,30,0x0",extinct,0,4,4,6,5,4
"4,9,0x58","6,30,0x0",extinct,0,4,4,5,6,1
"4,9,0x59","6,30,0x0",extinct,0,4,4,5,6,2
"4,9,0x5a","6,14,0xc300",stable,0,4,4,5,6,2
"4,9,0x5b","6,36,0x0",extinct,0,4,4,6,6,5
"4,9,0x61","5,25,0x0",extinct,0,4,4,5,5,2
"4,9,0x65","5,11,0x3180",stable,0,4,4,5,5,3
"4,9,0x69","6,14,0xc300",stable,0,4,4,5,6,2
"4,9,0x71","6,8,0x312300",stable,0,4,4,5,6,5
"4,9,0x74","6,8,0x312300",stable,0,4,4,5,6,5
"4,9,0x75","5,25,0x0",extinct,0,4,4,5,5,4
"4,9,0x78","6,30,0x0",extinct,0,4,4,5,6,5
"4,9,0x79","7,3,0x20a2244d8000",spaceship,5,4,4,7,7,8
"4,8,0x81","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x83","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x85","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x87","6,36,0x0",extinct,0,4,4,6,6,5
"4,8,0x89","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x8b","6,30,0x0",extinct,0,4,4,5,6,2
"4,8,0x8d","6,13,0x18600",stable,0,4,4,5,6,2
"4,8,0x8f","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,8,0x91","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x92","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x93","6,15,0x6180",stable,0,4,4,5,6,2
"4,8,0x94","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x95","6,30,0x0",extinct,0,4,4,5,6,2
"4,8,0x96","6,14,0xc300",stable,0,4,4,5,6,2
