start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,16,0x0","4,16,0x0",extinct,0,4,4,4,4
"4,15,0x1","5,25,0x0",extinct,0,4,4,5,5
"4,14,0x2","4,20,0x0",extinct,0,4,4,5,4
"4,14,0x3","5,25,0x0",extinct,0,4,4,5,5
"4,13,0x4","4,20,0x0",extinct,0,4,4,5,4
"4,13,0x5","5,25,0x0",extinct,0,4,4,5,5
"4,13,0x6","4,20,0x0",extinct,0,4,4,5,4
"4,13,0x7","5,16,0x3800",oscilator,2,4,4,6,5
"4,12,0x8","5,25,0x0",extinct,0,4,4,5,5
"4,12,0x9","6,30,0x0",extinct,0,4,4,5,6
"4,12,0xa","5,25,0x0",extinct,0,4,4,5,5
"4,12,0xb","6,30,0x0",extinct,0,4,4,5,6
"4,12,0xc","5,25,0x0",extinct,0,4,4,5,5
"4,12,0xd","6,30,0x0",extinct,0,4,4,5,6
"4,12,0xe","5,16,0x3800",oscilator,2,4,4,6,5
"4,12,0xf","6,14,0x312300",stable,0,4,4,6,6
"4,11,0x10","5,20,0x0",extinct,0,4,4,4,5
"4,11,0x11","5,25,0x0",extinct,0,4,4,5,5
"4,11,0x12","5,25,0x0",extinct,0,4,4,5,5
"4,11,0x13","5,12,0x18c0",stable,0,4,4,5,5
"4,11,0x14","5,25,0x0",extinct,0,4,4,5,5
"4,11,0x15","5,25,0x0",extinct,0,4,4,5,5
"4,11,0x16","5,25,0x0",extinct,0,4,4,5,5
"4,11,0x17","6,14,0x312300",stable,0,4,4,6,6
"4,11,0x18","6,30,0x0",extinct,0,4,4,5,6
"4,11,0x19","6,30,0x0",extinct,0,4,4,5,6
"4,11,0x1a","6,30,0x0",extinct,0,4,4,5,6
"4,11,0x1b","6,15,0x6180",stable,0,4,4,5,6
"4,11,0x1c","6,30,0x0",extinct,0,4,4,5,6
"4,11,0x1d","6,30,0x0",extinct,0,4,4,5,6
"4,11,0x1e","6,36,0x0",extinct,0,4,4,6,6
"4,11,0x1f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,10,0x20","4,16,0x0",extinct,0,4,4,4,4
"4,10,0x21","5,25,0x0",extinct,0,4,4,5,5
"4,10,0x22","4,20,0x0",extinct,0,4,4,5,4
"4,10,0x23","5,12,0x18c0",stable,0,4,4,5,5
"4,10,0x24","4,20,0x0",extinct,0,4,4,5,4
"4,10,0x25","5,25,0x0",extinct,0,4,4,5,5
"4,10,0x26","4,9,0x660",stable,0,4,4,5,4
"4,10,0x27","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,10,0x28","5,25,0x0",extinct,0,4,4,5,5
"4,10,0x29","6,30,0x0",extinct,0,4,4,5,6
"4,10,0x2a","5,25,0x0",extinct,0,4,4,5,5
"4,10,0x2b","6,9,0x428a100",stable,0,4,4,6,6
"4,10,0x2c","5,25,0x0",extinct,0,4,4,5,5
"4,10,0x2d","6,14,0xc300",stable,0,4,4,5,6
"4,10,0x2e","6,14,0x312300",stable,0,4,4,6,6
"4,10,0x2f","6,36,0x0",extinct,0,4,4,6,6
"4,10,0x30","5,20,0x0",extinct,0,4,4,4,5
"4,10,0x31","5,12,0x18c0",stable,0,4,4,5,5
